,left_right_identification,gender_inequality,anti_lgbt,euroscepticism,anti_immigration,anti_egalitarianism,benefits_harm_economy,benefits_harm_society,welfare_chauvinism,anti_economic_interventionism,anti_social_benefits_low_income,anti_social_benefits_parents,educational_spending,anti_basic_income,anti_climate_change_taxes,anti_climate_change_renewables,anti_climate_ban_appliances,climate_skepticism,authoritarianism,anti_libertarianism
left_right_identification,0.0,0.15230333672103827,0.22013582392553122,0.22738537604022138,0.2228599004700757,0.35800705823696466,0.33337448584858276,0.0694658789256373,0.166902232397193,0.22297695636550258,-0.04578046144693439,0.13080796105270145,0.09731832747260771,0.1495762359235364,0.1443582392195347,0.18264990570288867,0.09210461507136877,0.17464676551405925,0.15355202792958275,0.045458490839852275
gender_inequality,0.15230333672103827,0.0,0.4242982417462034,0.09355924916849373,0.1864158979245798,-0.005416875360982723,0.20499929540658426,-0.02397121383093971,0.08077409172717764,0.09194483010104378,-0.09272616422389825,0.07212677099007686,-0.044193192058372945,-0.020352390965620054,0.03260549093690685,0.12433308667558386,0.06085674856588029,0.16484606856708736,0.14924558298112256,0.0535662871500392
anti_lgbt,0.22013582392553122,0.4242982417462034,0.0,0.15749967709672905,0.2826418637551823,0.10763763810707944,0.25112743237807744,0.019452416211483324,0.20063964384967858,0.15450341827145975,-0.049552457782845234,0.13389951827508279,-0.03544579554156263,0.05165060069873632,0.11121087202914058,0.19150229421306064,0.11360629701340652,0.17675488279407459,0.1881158753913876,0.1543752132134234
euroscepticism,0.22738537604022138,0.09355924916849373,0.15749967709672905,0.0,0.3084021864229775,0.14864716878752082,0.17816601203630722,0.09785401844485773,0.18508216213311168,0.17903804799812578,-0.021595236792335208,0.1596737852933364,-0.005348186712642077,0.17353293883347898,0.19483507582853088,0.15964114422498776,0.12148536798330328,0.14404425994575745,0.08915181906404329,0.08972889364657935
anti_immigration,0.2228599004700757,0.1864158979245798,0.2826418637551823,0.3084021864229775,0.0,0.08361428020850864,0.2761324849392395,0.0977034277000952,0.3980272317035462,0.12479269294404802,-0.07538626889776583,0.16111030376373048,0.05820631282008755,0.09324477004361706,0.22145581501293143,0.22453275082937207,0.1361688283645559,0.16752056639994284,0.1670562109456859,0.12570325953416195
anti_egalitarianism,0.35800705823696466,-0.005416875360982723,0.10763763810707944,0.14864716878752082,0.08361428020850864,0.0,0.23233204143403077,0.06754268869214872,0.1299975279375242,0.2798724730825603,0.022245493262006182,0.17683627098139787,0.10514078721747921,0.1901392662113609,0.12145049928582934,0.09418900326871558,0.08568067732794865,0.0928353407925623,0.07419144681300505,-0.017457083315742358
benefits_harm_economy,0.33337448584858276,0.20499929540658426,0.25112743237807744,0.17816601203630722,0.2761324849392395,0.23233204143403077,0.0,0.16257578088348593,0.26775312975000287,0.21971734229017506,-0.09248867263790703,0.13869427334673368,0.14179357684391458,0.09055467124406592,0.18111742636584346,0.24026023550983036,0.08301331992147348,0.12274687526211937,0.24970042519404412,-0.035558837662034916
benefits_harm_society,0.0694658789256373,-0.02397121383093971,0.019452416211483324,0.09785401844485773,0.0977034277000952,0.06754268869214872,0.16257578088348593,0.0,0.09795323116835157,0.13431810256974458,0.017173671022777833,0.0712581416549725,-0.004638960938004305,0.09994041359502663,0.08771485763735476,0.05496420422790328,0.02521420242690895,0.00235963533214827,0.0004464997204792151,0.05132459966795553
welfare_chauvinism,0.166902232397193,0.08077409172717764,0.20063964384967858,0.18508216213311168,0.3980272317035462,0.1299975279375242,0.26775312975000287,0.09795323116835157,0.0,0.18206080409599285,-0.052699811513683824,0.1073070072915592,0.06674739911355056,0.10557244205081913,0.13501195593145596,0.12137317264450091,0.06458798684317978,0.07466044870726914,0.13581369601038093,0.07529293433550809
anti_economic_interventionism,0.22297695636550258,0.09194483010104378,0.15450341827145975,0.17903804799812578,0.12479269294404802,0.2798724730825603,0.21971734229017506,0.13431810256974458,0.18206080409599285,0.0,0.04385866882140325,0.23036527317934735,0.07715567159686071,0.12380960044432071,0.1051448098123784,0.1532465171925083,0.09669313099625328,0.07417047084243732,-0.04317369428736098,0.07446624406959869
