round,belief_variable,N_nonmissing,mean,sd,N_total,N_missing,percent_missing
ESS Round 4,left_right_identification,46413,0.5197552409885162,0.22826515698036384,55044,8631,15.680183126226291
ESS Round 4,gender_inequality,53539,0.5473019667905639,0.26061467810371675,55044,1505,2.7341762953273743
ESS Round 4,anti_lgbt,51621,0.3567976211231863,0.3201009840038695,55044,3423,6.218661434488773
ESS Round 4,euroscepticism,48543,0.46429557299713664,0.26671075621294354,55044,6501,11.810551558752998
ESS Round 4,anti_immigration,51377,0.48933482989578125,0.2760504150425157,55044,3667,6.6619431727345395
ESS Round 4,anti_egalitarianism,53152,0.29844596628537023,0.21001730339264185,55044,1892,3.4372501998401277
ESS Round 4,benefits_harm_economy,48729,0.5119230848160233,0.22665699386744242,55044,6315,11.472640069762372
ESS Round 4,benefits_harm_society,51915,0.4271525570644322,0.22882643927258006,55044,3129,5.6845432744713325
ESS Round 4,welfare_chauvinism,50826,0.5687394247038917,0.25537138199795806,55044,4218,7.662960540658382
ESS Round 4,anti_economic_interventionism,52717,0.219460199429659,0.16144896549971063,55044,2327,4.227527069253688
ESS Round 4,authoritarianism,52179,0.6947361965541693,0.17398140195265815,55044,2865,5.204926967516895
ESS Round 4,anti_libertarianism,52334,0.36533878549317844,0.16725097284165827,55044,2710,4.9233340600247075
ESS Round 8,left_right_identification,37671,0.5155557325263466,0.22438213195325396,43148,5477,12.693519977750997
ESS Round 8,gender_inequality,42672,0.24128819835020623,0.2752802057353102,43148,476,1.1031797534068786
ESS Round 8,anti_lgbt,40487,0.35285194424547794,0.27758919665634463,43148,2661,6.167145638268286
ESS Round 8,euroscepticism,39706,0.5124565556842794,0.2681112014810572,43148,3442,7.977194771484194
ESS Round 8,anti_immigration,41173,0.4634617616183205,0.2697624104145956,43148,1975,4.577268934828961
ESS Round 8,anti_egalitarianism,41535,0.37714377432687296,0.19183469456519261,43148,1613,3.738296097153982
ESS Round 8,benefits_harm_economy,39379,0.4882075471698113,0.22697688570925917,43148,3769,8.735051450820432
ESS Round 8,benefits_harm_society,41349,0.4147470313671431,0.22031212489914878,43148,1799,4.169370538611291
ESS Round 8,welfare_chauvinism,41216,0.5490282899844721,0.2619109026967888,43148,1932,4.477611940298507
ESS Round 8,anti_economic_interventionism,42218,0.24180839136545237,0.1624782526314647,43148,930,2.1553722072865487
ESS Round 8,authoritarianism,41463,0.6653025589079419,0.17365772634304624,43148,1685,3.905163622879392
ESS Round 8,anti_libertarianism,41662,0.3609716288224281,0.16286782238771375,43148,1486,3.4439603226105495
